TopK,1,5,10,15,20,25,30,35,50,100,150,200,250,300
hit,0.0,0.002303389272787101,0.007239223428759461,0.010529779532741033,0.014807502467917079,0.017110891740704178,0.020072392234287594,0.02171767028627838,0.03126028298782494,0.06581112207963145,0.09838762750904903,0.1263573543928924,0.15531424810793024,0.18624547548535703
hit_ratio,0.0,0.00046067785455742026,0.0007239223428759461,0.0007019853021827356,0.0007403751233958539,0.0006844356696281672,0.0006690797411429198,0.0006205048653222394,0.0006252056597564989,0.0006581112207963146,0.0006559175167269936,0.0006317867719644619,0.000621256992431721,0.0006208182516178567
recall,0.0,0.0005536552353802752,0.0010104469984122551,0.0018264942372946858,0.002687209758009388,0.002774169761297887,0.003197137562290505,0.003625865446595882,0.005129368605917671,0.011547015084316029,0.01934818378115789,0.026522427498164497,0.031504365983353426,0.036416678873791
precision,0.0,0.00046067785455742026,0.0007239223428759461,0.0007019853021827356,0.0007403751233958539,0.0006844356696281672,0.0006690797411429198,0.0006205048653222394,0.0006252056597564989,0.0006581112207963146,0.0006559175167269936,0.0006317867719644619,0.000621256992431721,0.0006208182516178567
F1,0.0,0.0002924128731668687,0.0005844779273752342,0.0006423709660796632,0.0007306569699861025,0.0007004397627709541,0.0007026260407666623,0.0006937305324329706,0.0007785494985424168,0.0009688440124481459,0.0010444511500182707,0.001049377162455832,0.0010518086875334434,0.0010673709226994078
MCC,-9.832287194069777e-05,0.00015308901481762575,0.00038075524822094904,0.0004824353745373771,0.0006167065014388316,0.0005337437627015663,0.0005319478246935916,0.000518693524395297,0.0006280581496072619,0.001078425986404265,0.0014687694880385412,0.0016773376691250211,0.0017433313132927516,0.0018313483418968043
ACC_num,0.0,0.002303389272787101,0.007239223428759461,0.010529779532741033,0.014807502467917079,0.017110891740704178,0.020072392234287594,0.02171767028627838,0.03126028298782494,0.06581112207963145,0.09838762750904903,0.1263573543928924,0.15531424810793024,0.18624547548535703
ACC,0.9996705544403349,0.999421356335086,0.9991101152490954,0.9987986689266484,0.9984873457460752,0.9981757762817546,0.9978642889120164,0.9975526373531131,0.996618257338481,0.9935039993504677,0.9903894950787069,0.9872744161448684,0.9841594603529036,0.9810447508446866
AUC,0.7259592188526768,0.7259592188526768,0.7259592188526768,0.7259592188526768,0.7259592188526768,0.7259592188526768,0.7259592188526768,0.7259592188526768,0.7259592188526768,0.7259592188526768,0.7259592188526768,0.7259592188526768,0.7259592188526768,0.7259592188526768
AUPR,0.0009749887571145771,0.0009749887571145771,0.0009749887571145771,0.0009749887571145771,0.0009749887571145771,0.0009749887571145771,0.0009749887571145771,0.0009749887571145771,0.0009749887571145771,0.0009749887571145771,0.0009749887571145771,0.0009749887571145771,0.0009749887571145771,0.0009749887571145771
avgPrecision,0.00147907270370201,0.00147907270370201,0.00147907270370201,0.00147907270370201,0.00147907270370201,0.00147907270370201,0.00147907270370201,0.00147907270370201,0.00147907270370201,0.00147907270370201,0.00147907270370201,0.00147907270370201,0.00147907270370201,0.00147907270370201
