TopK,1,5,10,15,20,25,30,35,50,100,150,200,250,300
hit,0.003703703703703704,0.019753086419753086,0.05802469135802469,0.06790123456790123,0.0728395061728395,0.08271604938271605,0.09135802469135802,0.1111111111111111,0.14444444444444443,0.30864197530864196,0.3925925925925926,0.4728395061728395,0.5444444444444444,0.6111111111111112
hit_ratio,0.003703703703703704,0.003950617283950617,0.005802469135802469,0.004526748971193415,0.0036419753086419757,0.003308641975308642,0.003045267489711934,0.003174603174603174,0.0028888888888888888,0.0030864197530864196,0.002617283950617284,0.0023641975308641974,0.0021777777777777776,0.0020370370370370373
recall,0.001851851851851852,0.010008298141441946,0.02070466300477155,0.024076209154095477,0.026292819704039357,0.031070605116745406,0.03405172349002064,0.040606707573690275,0.050525267521195134,0.08997167735339963,0.11241209139066427,0.132693454829622,0.15019667350868332,0.1660831516309248
precision,0.003703703703703704,0.003950617283950617,0.005802469135802469,0.004526748971193415,0.0036419753086419757,0.003308641975308642,0.003045267489711934,0.003174603174603174,0.0028888888888888888,0.0030864197530864196,0.002617283950617284,0.0023641975308641974,0.0021777777777777776,0.0020370370370370373
F1,0.0024691358024691358,0.004610489926922865,0.007583994138006483,0.0064958410030572815,0.005523312759678289,0.005107202123987723,0.004823877437669767,0.0049984583503362824,0.004623111964234731,0.005177937537687196,0.004526897561624806,0.004180163274444323,0.003919199124461392,0.0037048616075192964
MCC,0.0025122927572985183,0.0053743985099153615,0.009547205151258498,0.009025749746865075,0.008366838109908964,0.008516243577232125,0.008504567884817033,0.009311853472204106,0.009648776402314404,0.012944531952359091,0.012925896873953919,0.013118114815873985,0.013261556103231311,0.01332469266441616
ACC_num,0.003703703703703704,0.019753086419753086,0.05802469135802469,0.06790123456790123,0.0728395061728395,0.08271604938271605,0.09135802469135802,0.1111111111111111,0.14444444444444443,0.30864197530864196,0.3925925925925926,0.4728395061728395,0.5444444444444444,0.6111111111111112
ACC,0.9996014393153627,0.9993539559226995,0.9990468732313678,0.9987362484628539,0.9984250076809174,0.9981143829124036,0.9978036041405343,0.9974942113988664,0.9965627991033925,0.9934647135961093,0.9903566178707034,0.9872480601352304,0.9841384243762672,0.981028172603881
AUC,0.8127660924509689,0.8127660924509689,0.8127660924509689,0.8127660924509689,0.8127660924509689,0.8127660924509689,0.8127660924509689,0.8127660924509689,0.8127660924509689,0.8127660924509689,0.8127660924509689,0.8127660924509689,0.8127660924509689,0.8127660924509689
AUPR,0.006492523205706616,0.006492523205706616,0.006492523205706616,0.006492523205706616,0.006492523205706616,0.006492523205706616,0.006492523205706616,0.006492523205706616,0.006492523205706616,0.006492523205706616,0.006492523205706616,0.006492523205706616,0.006492523205706616,0.006492523205706616
avgPrecision,0.009851741104937977,0.009851741104937977,0.009851741104937977,0.009851741104937977,0.009851741104937977,0.009851741104937977,0.009851741104937977,0.009851741104937977,0.009851741104937977,0.009851741104937977,0.009851741104937977,0.009851741104937977,0.009851741104937977,0.009851741104937977
