TopK,1,5,10,15,20,25,30,35,50,100,150,200,250,300
hit,0.0,0.0009759271307742355,0.001951854261548471,0.00520494469746259,0.008132726089785295,0.013662979830839297,0.018542615484710475,0.02114508783344177,0.03220559531554977,0.07091737150292778,0.10507482108002603,0.13890696161353286,0.16818477553675992,0.1948601171112557
hit_ratio,0.0,0.00019518542615484712,0.00019518542615484712,0.0003469963131641726,0.0004066363044892648,0.0005465191932335719,0.0006180871828236824,0.0006041453666697649,0.0006441119063109955,0.0007091737150292779,0.0007004988072001735,0.0006945348080676643,0.0006727391021470397,0.0006495337237041857
recall,0.0,0.00039850357839947955,0.0010639084402910037,0.0017635595140474776,0.002292992777584426,0.0036014058958862526,0.004221525355968827,0.004644902090693418,0.006231155104939924,0.013104088423870907,0.02053337167469728,0.028051928674759828,0.034216298515150026,0.03964368926059196
precision,0.0,0.00019518542615484712,0.00019518542615484712,0.0003469963131641726,0.0004066363044892648,0.0005465191932335719,0.0006180871828236824,0.0006041453666697649,0.0006441119063109955,0.0007091737150292779,0.0007004988072001735,0.0006945348080676643,0.0006727391021470397,0.0006495337237041857
F1,0.0,0.00020185843217723504,0.00026644946537594555,0.000448733774769865,0.0004949642577002127,0.0006383475550804492,0.0007452221525296463,0.0007459072706171769,0.0008640257602982296,0.001076226856967834,0.0011276893237021888,0.0011608636781537233,0.0011440133541962057,0.0011251059447010623
MCC,-9.651566047357718e-05,2.7150523521563522e-05,9.432124665609956e-05,0.0002799064404293546,0.0003355699572975618,0.000585819918877442,0.0006974165661373507,0.0006902812013018136,0.0008499530514515522,0.0013804982290477569,0.001731083598803895,0.0020386754908316013,0.002134496348562341,0.0022059840941037897
ACC_num,0.0,0.0009759271307742355,0.001951854261548471,0.00520494469746259,0.008132726089785295,0.013662979830839297,0.018542615484710475,0.02114508783344177,0.03220559531554977,0.07091737150292778,0.10507482108002603,0.13890696161353286,0.16818477553675992,0.1948601171112557
ACC,0.9996760068669797,0.9994309683682214,0.9991246403377152,0.9988185914397544,0.9985125026657158,0.9982067329003004,0.9979008833827292,0.9975947547326125,0.9966767675430419,0.9936170362089144,0.9905567466096961,0.9874964171343998,0.9844355293940128,0.9813743226450026
AUC,0.7207800120064102,0.7207800120064102,0.7207800120064102,0.7207800120064102,0.7207800120064102,0.7207800120064102,0.7207800120064102,0.7207800120064102,0.7207800120064102,0.7207800120064102,0.7207800120064102,0.7207800120064102,0.7207800120064102,0.7207800120064102
AUPR,0.0009701467514010153,0.0009701467514010153,0.0009701467514010153,0.0009701467514010153,0.0009701467514010153,0.0009701467514010153,0.0009701467514010153,0.0009701467514010153,0.0009701467514010153,0.0009701467514010153,0.0009701467514010153,0.0009701467514010153,0.0009701467514010153,0.0009701467514010153
avgPrecision,0.0014990916903238778,0.0014990916903238778,0.0014990916903238778,0.0014990916903238778,0.0014990916903238778,0.0014990916903238778,0.0014990916903238778,0.0014990916903238778,0.0014990916903238778,0.0014990916903238778,0.0014990916903238778,0.0014990916903238778,0.0014990916903238778,0.0014990916903238778
